咪咕央视（公网）,#genre#
子华的经典情景喜剧,http://43.136.68.106:35455/huya/29982651
曲三更破案,http://43.136.68.106:35455/huya/21059595
太平公主与武则天,http://43.136.68.106:35455/huya/21059598
燃哭！是谁的爱国DNA懂动了？,http://43.136.68.106:35455/huya/20985784
看她如何把人生的烂牌打成王炸,http://43.136.68.106:35455/huya/21241789
年轻神父与恶魔约架10秒被KO引热议,http://43.136.68.106:35455/huya/20985794
撕开豪门遮羞布！《巨人》里的恩怨比你想的更狠,http://43.136.68.106:35455/huya/26355776
足球教练 重生之我在英超当教练,http://43.136.68.106:35455/huya/20969120
童年的经典 最好的哪吒,http://43.136.68.106:35455/huya/21241817
漫威zui夯科幻剧,http://43.136.68.106:35455/huya/23863778
容嬷嬷的戏路真的很宽很宽,http://43.136.68.106:35455/huya/21241785
以安史之乱为骨 儿女情长为肉,http://43.136.68.106:35455/huya/20985788
侠肝义胆 重情重义,http://43.136.68.106:35455/huya/24843509
沙包那么大的拳头配上灰色脑细胞,http://43.136.68.106:35455/huya/23734211
一天一天贴近你的心 你开心我安心,http://43.136.68.106:35455/huya/20985803
风云年代 虚构的人物 真实的战场,http://43.136.68.106:35455/huya/21059635
空战群英 出色的二战空战动作剧情片,http://43.136.68.106:35455/huya/30080166
真武侠 看男子情长,http://43.136.68.106:35455/huya/19077705
东游记 想当年超喜欢何仙姑,http://43.136.68.106:35455/huya/20969135
保镖+特工+飙车+枪战,http://43.136.68.106:35455/huya/29465884
马三炮的八嘎八嘎真搞笑,http://43.136.68.106:35455/huya/21059545
电话亭一枪定生死！张志坚靳东台词交锋太绝,http://43.136.68.106:35455/huya/20985844

赵丽颖古装封神！周翡的霸气与温柔全回顾,http://43.136.68.106:35455/huya/24314158
传奇皇帝朱元璋,http://43.136.68.106:35455/huya/29982665
从青丝变白发到身世反转，狗血但为啥这么上头？,http://43.136.68.106:35455/huya/20985837
边骂边看!顶楼今天到底谁领盒饭！,http://43.136.68.106:35455/huya/23865072
狙击对决天花板 一根头发定生死,http://43.136.68.106:35455/huya/21241825
太极宗师 最是那回眸一笑,http://43.136.68.106:35455/huya/11342438
弗兰克教您成大事先成伪君子,http://43.136.68.106:35455/huya/20985845
暗黑灰姑娘反杀之路,http://43.136.68.106:35455/huya/11352918
看完《毒枭》才懂什么叫魔幻现实主义,http://43.136.68.106:35455/huya/20969117
游击队·抗日战争,http://43.136.68.106:35455/huya/11352936
重温儿时经典 三毛流浪记,http://43.136.68.106:35455/huya/20985799
金智媛美到窒息！剧情高能预警！,http://43.136.68.106:35455/huya/23863787
悬疑迷必看！神探夏洛克给你一一揭秘！,http://43.136.68.106:35455/huya/29982642
李莲英 太监版金枝欲孽,http://43.136.68.106:35455/huya/24884646
铁拳教育 解压爽剧以暴制暴,http://43.136.68.106:35455/huya/23865186
秋瓷炫古装颜值巅峰！叶莲公主的打戏 + 哭戏双暴击,http://43.136.68.106:35455/huya/27564478
双响炮 粉红女郎姊妹篇,http://43.136.68.106:35455/huya/29982652
云海玉弓缘 好多美女啊,http://43.136.68.106:35455/huya/21059616
用24h的手法拍急诊室真是个绝妙的主意,http://43.136.68.106:35455/huya/23903152
食戟之灵军旅版 人生就是打怪闯关,http://43.136.68.106:35455/huya/20985832
我们冰与火之歌自己的曼达洛人,http://43.136.68.106:35455/huya/26355800
双双背德 台剧尺度真大,http://43.136.68.106:35455/huya/29982662
石破天身世之谜！89 版侠客行才是真江湖,http://43.136.68.106:35455/huya/29982656
皇朝太医 | 皇上看病也得排队,http://43.136.68.106:35455/huya/20985842
沙丘剧集 姐妹会的神秘力量,http://43.136.68.106:35455/huya/30080142
人生的容错率大着呢,http://43.136.68.106:35455/huya/22129776
纯粹用拳头说话的男人,http://43.136.68.106:35455/huya/20985812
画皮 薛凯琪化身绝美狐妖​,http://43.136.68.106:35455/huya/20985826
曼达洛人衍生剧 找回了星战最本质的趣味,http://43.136.68.106:35455/huya/20985764
我靠，你怎么知道我治疗针都是在厕所找的,http://43.136.68.106:35455/huya/23863882
溏心风暴 豪门修罗场,http://43.136.68.106:35455/huya/29982615
美恐前三季封神！这尺度放现在根本播不了,http://43.136.68.106:35455/huya/23860049
懵懂少年时 ,http://43.136.68.106:35455/huya/21059633
烧焦骸骨也能辨身份？《法证 4》里的逆天鉴证黑科技,http://43.136.68.106:35455/huya/29982617
渣渣辉演的男主剧,http://43.136.68.106:35455/huya/20985835
超级英雄界的打工人,http://43.136.68.106:35455/huya/20985766
看完就空虚 见人就安利,http://43.136.68.106:35455/huya/26355845
寡妇湾 迷雾缠绕的孤岛 代代流传的海难诅咒,http://43.136.68.106:35455/huya/23352530
孙俪演技封神之作！看小人物的坎坷之路，备好纸巾~,http://43.136.68.106:35455/huya/29465885
有点像太阳的后裔设定,http://43.136.68.106:35455/huya/20985779
星球大战史上最好的衍生剧《安多》,http://43.136.68.106:35455/huya/26355798
禁忌女孩09,http://43.136.68.106:35455/huya/11352887
谁的青春有《克拉恋人》？唐嫣罗晋经典 CP 再聚首,http://43.136.68.106:35455/huya/24609822
肖战唐三 斗罗黑马剧,http://43.136.68.106:35455/huya/26355816
楚留香 风流盗帅 美女如云的一部,http://43.136.68.106:35455/huya/20969124
星战“亲闺女”阿索卡 劣质产品毁口碑,http://43.136.68.106:35455/huya/23863822
那些拥有过的青春,http://43.136.68.106:35455/huya/21241786
扶摇＋长孙无极就是天选CP！幂天组合名场面,http://43.136.68.106:35455/huya/21059573
在这个故事里，女性的身体不属于自己,http://43.136.68.106:35455/huya/21028268
【CSI犯罪现场调查】经典悬疑犯罪美剧,http://43.136.68.106:35455/huya/20985825
废柴少爷谭云变身鸿蒙至尊 一路开挂,http://43.136.68.106:35455/huya/21059591
大清盐商 小格局版的大明王朝,http://43.136.68.106:35455/huya/651536
社会基层小人物的生活,http://43.136.68.106:35455/huya/30080139
一骑绝尘逆水寒 你是一支射向我芳心的箭,http://43.136.68.106:35455/huya/11342392
白素贞许仙 千年爱恋,http://43.136.68.106:35455/huya/21241798
怀玉公主 童年回忆 全家人追着看,http://43.136.68.106:35455/huya/21059549
惊悚刺激！离奇案件宋慈该如何破？,http://43.136.68.106:35455/huya/30080167
三少爷的剑, 何中华俞飞鸿经典武侠,http://43.136.68.106:35455/huya/30080175
世界有多正经 末日就有多荒诞,http://43.136.68.106:35455/huya/20969111
最美版本的灭绝 最丑的周芷若,http://43.136.68.106:35455/huya/30080143
每年都看 秀智真美,http://43.136.68.106:35455/huya/20432221
黄小桃和大幂幂这么认真还不习惯呢,http://43.136.68.106:35455/huya/24884587
浴血黑帮1-6，暴爽英剧！,http://43.136.68.106:35455/huya/29982659
熊熊还是那么可爱又黄暴,http://43.136.68.106:35455/huya/21059528
反恐特警组 下饭剧,http://43.136.68.106:35455/huya/15482686
上海滩每个人的的故事,http://43.136.68.106:35455/huya/29465899


虎牙.最新（公网）,#genre#

东北腔实在是太圈粉了,http://43.136.68.106:35455/huya/26355844
一个无情站起来，千百个温迷倒下去！,http://43.136.68.106:35455/huya/30080141
硬核狠人，爽到逆天，老炮我只信史泰龙！,http://43.136.68.106:35455/huya/21241763
看了很多部四大名捕，就记住了这个无情,http://43.136.68.106:35455/huya/23663418
最喜欢这种大场面的动作戏了，追剧走起！,http://43.136.68.106:35455/huya/21241816
低配大宋提刑官,http://43.136.68.106:35455/huya/11602074
剧版cod，真鸡儿爽啊,http://43.136.68.106:35455/huya/21241807
不如拍一部黑斯廷斯的外传,http://43.136.68.106:35455/huya/26355840
年轻神父与恶魔约架10秒被KO引热议,http://43.136.68.106:35455/huya/20985794
年近半百且素颜的Kate，依旧是全世界的梦中情人,http://43.136.68.106:35455/huya/29982650
３.５★漏洞百出的抢劫戏,http://43.136.68.106:35455/huya/26355846
好久没看这么地道的刑侦（悬疑）剧了,http://43.136.68.106:35455/huya/24314165
132间房间，157名嫌疑人，1具尸体,http://43.136.68.106:35455/huya/30080186
优胜美地连环命案改编,http://43.136.68.106:35455/huya/29982621


虎牙.up主（公网）,#genre#

一亿美元投资仅拍26集，高分美剧《纸牌屋》第2期,http://43.136.68.106:35455/huya/13303478
《背靠背，脸对脸》太敢拍了！国产神片，看一部少一部,http://43.136.68.106:35455/huya/16028551
龙珠超重置：龙珠超然战斗33,http://43.136.68.106:35455/huya/10279885
科幻电影《像素大战》,http://43.136.68.106:35455/huya/15152155
走私高手被迫重出江湖，藏货手法高超 匪夷所思《禁运品》,http://43.136.68.106:35455/huya/16144175
国产武侠剧巅峰之作，至今无人敢翻拍，一口气看完所有剧情！,http://43.136.68.106:35455/huya/21674665
没有人大声讲话，却震碎了我的三观，宗教悬疑佳作《秘密会议》,http://43.136.68.106:35455/huya/19863777
二战史诗 豆瓣9.1 诺曼底拯救大兵瑞恩,http://43.136.68.106:35455/huya/15321830
细读经典：人祭、追杀、原始暴力美学，革命性R级动作冒险片《启示录》P1,http://43.136.68.106:35455/huya/11774959
僵约2 23-24,http://43.136.68.106:35455/huya/18441722
石敢当-第4集,http://43.136.68.106:35455/huya/30296971
炭治郎的第一个任务！祢豆子再次参战！——鬼灭之刃06,http://43.136.68.106:35455/huya/17269326
6.新七龙珠，届武道大会,http://43.136.68.106:35455/huya/25650806
老李的意大利炮,http://43.136.68.106:35455/huya/28078466
绝命毒师5-16，老白铲除了所有威胁，最终带着遗憾自首,http://43.136.68.106:35455/huya/20488841
10人拉布拉多荒野求生，飞蝇钩钓鳟鱼、狩猎45斤海狸、狩猎松鸡,http://43.136.68.106:35455/huya/28556708
龙珠Z一口气从1看到291集_63,http://43.136.68.106:35455/huya/16755322
风浪越大鱼越贵,http://43.136.68.106:35455/huya/30277823
叛忍迪达拉为何不被岩隐村排斥？如不痴艺术，四代土影必定是他！,http://43.136.68.106:35455/huya/25818873
披着恐怖外衣的烧脑神作，看完整个人都开始怀疑人生了,http://43.136.68.106:35455/huya/23419131
630-634,http://43.136.68.106:35455/huya/16913382
史上最骚最燃解说！进来一起燃！,http://43.136.68.106:35455/huya/16162176
忠心小弟被老大抛弃，惨遭活埋，死里逃生将黑帮斩尽杀绝！,http://43.136.68.106:35455/huya/16857432
【死神】石田雨龙忍辱负重！喜助辅助夜一压制致死量！25,http://43.136.68.106:35455/huya/18632116
科幻小说《世界底下的隧道》一部历经了多重反转的科幻神作,http://43.136.68.106:35455/huya/17105786
中国80年代最美爱情电影！你还记得爱情最初的模样吗？,http://43.136.68.106:35455/huya/15894162
动漫解说一口气看完《龙珠Z》,http://43.136.68.106:35455/huya/19757963
被广场舞大妈们盯上的歌星，他们最忠实的粉丝应该就是广场舞大妈,http://43.136.68.106:35455/huya/17091681
海贼王07,http://43.136.68.106:35455/huya/17941367
古拉又来了新那美克星遇到危机【百亿能量战士】,http://43.136.68.106:35455/huya/26510802
10人荒野求生，大佬狩猎捕鱼吃到爽，菜鸟连饿十天未开荤，纪录片,http://43.136.68.106:35455/huya/28806637
七剑下天山4,http://43.136.68.106:35455/huya/30298490
【速看-足球小将11期】南葛队VS明和队（总决赛-中）,http://43.136.68.106:35455/huya/25725150
84分钟一口气看完经典警匪剧《征服》，了解悍匪刘华强的罪恶一生,http://43.136.68.106:35455/huya/30373462
6岁男孩仅用一个酒瓶，便铸造了一个黑帮传奇 #科拉尔金矿,http://43.136.68.106:35455/huya/29420446
韩国版《这个杀手不太冷》,http://43.136.68.106:35455/huya/16615910
猜一下这个妹子应该有几个前任？,http://43.136.68.106:35455/huya/10849208
漫威又出新英雄《惊奇少女》带上手镯能力竟然超越惊奇队长！,http://43.136.68.106:35455/huya/16507906
一起看纪晓岚调戏和珅,http://43.136.68.106:35455/huya/30297011
令人窒息的悲剧，一张普通的桌子却导致家破人亡,http://43.136.68.106:35455/huya/15870999
8分钟看完漫威《蜘蛛侠3》，这是有史以来最厚脸皮的蜘蛛侠,http://43.136.68.106:35455/huya/16424416
【大象】9.2分，人生必看经典 《天堂电影院》,http://43.136.68.106:35455/huya/21277391
这电影解说绝了,http://43.136.68.106:35455/huya/27693540
784.第2集｜朱元璋善意的举动，却救了自己一命,http://43.136.68.106:35455/huya/29868594
大厦闹鬼港片经典,http://43.136.68.106:35455/huya/15966357
《朝花夕誓》：超越人类智慧的远古种族，沦为了人类的工具！,http://43.136.68.106:35455/huya/18715610
神秘四奥赛迦奥特曼的实力到底有多强？,http://43.136.68.106:35455/huya/24614407
《黑豹》，漫威里最有钱的超级英雄，拥有全世界的振金资源,http://43.136.68.106:35455/huya/25523725
【YES小哥】有你一面,http://43.136.68.106:35455/huya/14363949
国产警匪片巅峰，哪有什么岁月静好，只不过是有人替我们负重前行,http://43.136.68.106:35455/huya/23304691
【权力的游戏】提利昂故事线05,http://43.136.68.106:35455/huya/17943364
男人身在监狱，却能隔空杀人！——《守法公民》,http://43.136.68.106:35455/huya/24778726
圣逗事真人吃鸡：萌妹为救队友竟在毒圈用复活卡，生离死别真感人,http://43.136.68.106:35455/huya/18390254
我要意大利炮,http://43.136.68.106:35455/huya/30287258
无论几岁，希望你能永远拥有学习的热情和开始的勇气,http://43.136.68.106:35455/huya/30277705
10人蒙古荒野求生，老鼠成唯一食物，挨饿大赛进入白热化，纪录片 #野外生存 #荒野独居 #纪录片充电计划,http://43.136.68.106:35455/huya/29468771
穷小伙被富婆看上，从此走上人生巅峰 #富婆爱上穷小子 #梁爱琪 #一起追剧 #好剧推荐,http://43.136.68.106:35455/huya/11593369
悍将周亚夫的高光时刻来了,http://43.136.68.106:35455/huya/19505458
后十部最经典的武侠片，连《刀》《龙门客栈》都未进前十？,http://43.136.68.106:35455/huya/21388479
速看惊悚科幻,http://43.136.68.106:35455/huya/16865726
为给搭档复仇，胖姐特工靠忽悠，成功打入敌人内部！,http://43.136.68.106:35455/huya/24396474
女孩将破烂木盒捡回家中，却万万没想这个举动竟把她变成了魔鬼！,http://43.136.68.106:35455/huya/15494057
110分钟一口气看完世纪悍匪张世豪,http://43.136.68.106:35455/huya/30363916
我的兄弟叫顺溜姐妹篇 我的父亲是板凳,http://43.136.68.106:35455/huya/30292047
第三集|深海油井泄露
引发了一场史无前例的灾难 #灾难电影,http://43.136.68.106:35455/huya/29458834
蕴含深刻哲理的动画，一场美食引发的灾难！,http://43.136.68.106:35455/huya/24396323
火影人物志,http://43.136.68.106:35455/huya/20236200


虎牙.综艺（公网）,#genre#

跑男1-4季，gogogo出发咯~,http://43.136.68.106:35455/huya/29465875
爆笑综艺[五哈]1-4季来了~,http://43.136.68.106:35455/huya/30080247
奔跑不停歇 笑哈哈下饭神器,http://43.136.68.106:35455/huya/29465870
易中天品三国	,http://43.136.68.106:35455/huya/11602032
重温春晚爆笑经典小品,http://43.136.68.106:35455/huya/11602068
RM 刘在石李光洙跑男,http://43.136.68.106:35455/huya/11336725
这才是最经典的天龙八部,http://43.136.68.106:35455/huya/20985776
如此好笑！谁才是大侦探？,http://43.136.68.106:35455/huya/20969140
现在就出发1: 显眼包大集结！,http://43.136.68.106:35455/huya/21059551
鸡条到底经历了什么,http://43.136.68.106:35455/huya/23352563
[脱口秀大会4] doing what呢？,http://43.136.68.106:35455/huya/30080243
宋小宝施诡计耍赖破坏棋局,http://43.136.68.106:35455/huya/11352907
特摄片爱好者无条件高分,http://43.136.68.106:35455/huya/11352955
来桃花坞，感受世外桃源,http://43.136.68.106:35455/huya/29465869
刘小光·捧腹大笑哈哈哈哈,http://43.136.68.106:35455/huya/11352938
青环1-5，杨迪又偷题了？,http://43.136.68.106:35455/huya/30080246
毛雪汪的沙发唠嗑局，藏着超多好笑的梗,http://43.136.68.106:35455/huya/21059580
[4K超清]美女T台秀，好身材就该秀出来,http://43.136.68.106:35455/huya/18501378
欢乐喜剧人 一起笑哈哈,http://43.136.68.106:35455/huya/30080194
天赐5, 超多爆火歌曲, 一起来听！,http://43.136.68.106:35455/huya/30080249
最强大脑7-12季，测测智商,http://43.136.68.106:35455/huya/29465880
中国通史-上下五千年,http://43.136.68.106:35455/huya/20985822
[荒野求生] 跟着贝爷去探险！,http://43.136.68.106:35455/huya/30080237
经典，近期最好的电视剧,http://43.136.68.106:35455/huya/21059578
帅哥美女怎么连打游戏都这么厉害呀,http://43.136.68.106:35455/huya/20985869
大招是一秒变光头,http://43.136.68.106:35455/huya/11602065
救命！这期娱乐百分百嘉宾直接爆料？,http://43.136.68.106:35455/huya/21059569
还有喜欢看爱情保卫战的人吗？,http://43.136.68.106:35455/huya/29465877
二十四小时1-3, 陈坤徐峥领衔下西洋,http://43.136.68.106:35455/huya/29982610
沈腾宋小宝综艺的神~千万别吃饭的时候看 笑吐！,http://43.136.68.106:35455/huya/21241812
笑到捶墙！杨迪沙溢客栈互怼名场面预警,http://43.136.68.106:35455/huya/24609812
相声battle 有请你来,http://43.136.68.106:35455/huya/20985830
我为即兴喜剧打call  你乐呵了不,http://43.136.68.106:35455/huya/20969093
原始技术·小哥徒手建造温馨家园,http://43.136.68.106:35455/huya/20985807
新西游记 笑掉头系列,http://43.136.68.106:35455/huya/24879365
神奇又搞笑！王嘉尔搞笑石锤？,http://43.136.68.106:35455/huya/20985785
荒野求生第五季03,http://43.136.68.106:35455/huya/20969143
没钱没时间旅游？在家就游遍中国了！,http://43.136.68.106:35455/huya/29982630
啥都不做都好好笑 ,http://43.136.68.106:35455/huya/23865124
他会转身嘛 ,http://43.136.68.106:35455/huya/21241845
看完咸鱼也能爱上运动~,http://43.136.68.106:35455/huya/29982618
氪金农场之开着兰博基尼去种地,http://43.136.68.106:35455/huya/20432223
坞民集合！宋丹丹追问张翰 “代表作”，笑不活了！,http://43.136.68.106:35455/huya/20969125
超英界东邪西毒,http://43.136.68.106:35455/huya/23903164
甜度超标预警！《心动 6》小屋暧昧瞬间逐帧磕,http://43.136.68.106:35455/huya/24314157
真爱在哪 相亲行不行,http://43.136.68.106:35455/huya/20985780
[高能少年团1-2] 王俊凯刘昊然对抗挑战,http://43.136.68.106:35455/huya/29982609


虎牙.动漫（公网）,#genre#

童年经典·蜡笔小新欢乐多,http://43.136.68.106:35455/huya/11352970
【海绵宝宝】黄方块的爆笑生活~,http://43.136.68.106:35455/huya/11352919
斗宗强者，莫欺少年穷！,http://43.136.68.106:35455/huya/11336572
柯南剧场版，真相只有一个！,http://43.136.68.106:35455/huya/30080236
武魂世界充满了血腥和危险,http://43.136.68.106:35455/huya/11352906
成龍历险记·社会我阿福乌鸦坐飞机	,http://43.136.68.106:35455/huya/11352946
你相信光吗,http://43.136.68.106:35455/huya/11601966
【Blue胖】你看得到我的腿吗	,http://43.136.68.106:35455/huya/11601963
【猫和老鼠】汤姆和杰瑞的故事,http://43.136.68.106:35455/huya/11352879
网球王子·费德勒看了想打人	,http://43.136.68.106:35455/huya/11352882
荒天帝石昊又又又来也,http://43.136.68.106:35455/huya/11336579
罗峰开挂成长之路又来啦,http://43.136.68.106:35455/huya/23902242
冲啊！四驱兄弟 嘴控大战	,http://43.136.68.106:35455/huya/11352922
全职高手1-3, 电竞IP国漫,http://43.136.68.106:35455/huya/21059628
国漫打戏天花板，异人也！,http://43.136.68.106:35455/huya/11352869
全职猎人: 谁是最强者？,http://43.136.68.106:35455/huya/30080254
宫崎骏 有我的梦想和青春,http://43.136.68.106:35455/huya/21059614
【樱桃小丸子】我家很穷,http://43.136.68.106:35455/huya/11342394
魔法少女，收集库洛牌吧,http://43.136.68.106:35455/huya/21059587
吃我皮神十万伏特！,http://43.136.68.106:35455/huya/29465874
仙逆:灭藤之战好爽，王林杀疯了！,http://43.136.68.106:35455/huya/30080215
斗气化马，竟恐怖如斯,http://43.136.68.106:35455/huya/29465865
圣魔大陆龙皓晨,http://43.136.68.106:35455/huya/26355828
从最弱 E 级猎人到暗影君主，全程爽到跺脚,http://43.136.68.106:35455/huya/29465847
[不良人6]李星云死了?看不良人如何反击李嗣源,http://43.136.68.106:35455/huya/30080218
希望能用动画 传递快乐的力量！,http://43.136.68.106:35455/huya/26355818
黑子的篮球3, 奇迹的世代！,http://43.136.68.106:35455/huya/30080253
涩涩小当家超出预期 饭里下了药吧,http://43.136.68.106:35455/huya/26355796
热血、羁绊与忍道的传奇之旅,http://43.136.68.106:35455/huya/20985833
高级哺乳动物！迅速整齐行动力！,http://43.136.68.106:35455/huya/11601977
快乐星球 冰柠檬莲蓉包，快乐我来啦,http://43.136.68.106:35455/huya/21059600
日本动画电影  感受极致美学,http://43.136.68.106:35455/huya/30080242
舔屏预警！遮天年番：狠人大帝建模名场面，这才是女帝排面！,http://43.136.68.106:35455/huya/20432229
[地灵曲] 动画版鬼吹灯,http://43.136.68.106:35455/huya/30080216
5庚纪，究极人神之战,http://43.136.68.106:35455/huya/26355862
一念斩千魔，一念诛万仙,http://43.136.68.106:35455/huya/21059592
说到做到，这就是我的忍道！,http://43.136.68.106:35455/huya/29465866
瑞克与莫蒂1-6，科幻动画神作,http://43.136.68.106:35455/huya/29982655
【双城之战】英雄联盟超燃动画！,http://43.136.68.106:35455/huya/23903196
[一念永恒] 白小纯点香啦,http://43.136.68.106:35455/huya/30080223
印度的社会问题，被这片扒光了！,http://43.136.68.106:35455/huya/23863809
今天的风儿很喧嚣,隔壁商店的薯片要不要,http://43.136.68.106:35455/huya/20985858
少年歌行: 一起去闯荡江湖！,http://43.136.68.106:35455/huya/29982667
天澜魔法高中的热血青春！,http://43.136.68.106:35455/huya/26355772
妖神记 聂离后宫传,http://43.136.68.106:35455/huya/20969123
卖完海味卖月饼 现在是奶茶王,http://43.136.68.106:35455/huya/29982614
倒海 降妖 镇魔 敕神 摘星 摧城 开天 剑来,http://43.136.68.106:35455/huya/20985792
写给大人的梦想和热血,http://43.136.68.106:35455/huya/21059613
刘关张三活宝，Q版世界大爆笑,http://43.136.68.106:35455/huya/29465871
头文字D·秋名山车神,http://43.136.68.106:35455/huya/11352889
游戏时间到了！黑暗伽大门已经为你打开！,http://43.136.68.106:35455/huya/20985856
超级CULT.史上主角疯子最多的片子,http://43.136.68.106:35455/huya/20985787
谁会不喜欢可爱的小黄人呢,http://43.136.68.106:35455/huya/11342428
和五条悟结婚就现在,http://43.136.68.106:35455/huya/21059561
芳缘大陆的冒险，盖欧卡古拉顿,http://43.136.68.106:35455/huya/11602069
秦尘 以武证道 武道主宰 ,http://43.136.68.106:35455/huya/20985798
当神龙斗士觉醒！全程高能....!,http://43.136.68.106:35455/huya/21241839
民调局异闻录02集,http://43.136.68.106:35455/huya/26355820
总动员系列 超经典动画电影,http://43.136.68.106:35455/huya/30080256
阿珍爱上了阿强 伍六七又贱又好看,http://43.136.68.106:35455/huya/20985805
魔道祖师: 忘羡一曲远,http://43.136.68.106:35455/huya/30080217
无上神帝 仙王重生变废柴？,http://43.136.68.106:35455/huya/11352892
骑士魂燃爆！从平成老大哥到令和新神，骑士变身爽到飞起,http://43.136.68.106:35455/huya/20985813
红娘妖狐神助攻,http://43.136.68.106:35455/huya/11352967
这帮人要是安安分分坐牢，现在都刑满释放了,http://43.136.68.106:35455/huya/20985847
谁再说我是不可燃物？！,http://43.136.68.106:35455/huya/11352974
重燃西游新传奇 并肩悟空再闯天涯,http://43.136.68.106:35455/huya/20985765
灵界侦探浦饭幽助,http://43.136.68.106:35455/huya/11602034
龙王苏醒！路明非到底能开几次挂！,http://43.136.68.106:35455/huya/23865086
世界杯来啦 封闭逃杀× 足球选秀,http://43.136.68.106:35455/huya/26355785
林修 驭兽之力 挑战命运,http://43.136.68.106:35455/huya/20969126
重刷东复名场面！为伙伴赴死的羁绊谁能不泪目？,http://43.136.68.106:35455/huya/21241782
十万年炼气终爆发！一招横扫正邪两派,http://43.136.68.106:35455/huya/24314021
逆袭爽番 林动的开挂人生,http://43.136.68.106:35455/huya/29982658
神奇宝贝换一种开局真挺新鲜,http://43.136.68.106:35455/huya/21241784
神番 想要成为影之实力者,http://43.136.68.106:35455/huya/29982605
小时候就怀疑他是不是他爸爸的孩子,http://43.136.68.106:35455/huya/20969114
小排球 纯粹的运动漫画  ,http://43.136.68.106:35455/huya/20985802
不是重生，而是毁灭,http://43.136.68.106:35455/huya/29465891
杀人女魅魔来的,http://43.136.68.106:35455/huya/20969145
四个女人一台戏,http://43.136.68.106:35455/huya/23734243
辛逝纪芙音战士,http://43.136.68.106:35455/huya/21059570
和EVA一起长大,http://43.136.68.106:35455/huya/20985862
紫川——戎马一生 归去何从,http://43.136.68.106:35455/huya/29982661
一个弟子开挂 负责毁天灭地,http://43.136.68.106:35455/huya/29982628
细节狂魔的盛宴：在血色德里镇里磕CP,http://43.136.68.106:35455/huya/23865132
葫芦娃 一个藤上七个瓜,http://43.136.68.106:35455/huya/20985834
这一次是名副其实的杀人足球,http://43.136.68.106:35455/huya/20969095
防风少年 中二就是燃,http://43.136.68.106:35455/huya/11352961
确诊绝症后我反而活明白了,http://43.136.68.106:35455/huya/21241793
保镖+特工+飙车+枪战,http://43.136.68.106:35455/huya/29465884
反叛的鲁路修：中二少年的叛逆史诗,http://43.136.68.106:35455/huya/20969113
可爱萌系黑色猫妖罗小黑,http://43.136.68.106:35455/huya/24314159
城市猎人动漫版！美女好多,http://43.136.68.106:35455/huya/20985840
经典动漫电影 狂王来了！,http://43.136.68.106:35455/huya/24884368
无镖不成人 长安进行时,http://43.136.68.106:35455/huya/29465876
没看过马男的可以反思反思,http://43.136.68.106:35455/huya/21059586
你心中最强剑士是谁？,http://43.136.68.106:35455/huya/24879375
Tong灵王 童年回忆,http://43.136.68.106:35455/huya/20969112
失明少年→守夜人战神 林七夜成长之路,http://43.136.68.106:35455/huya/24314166
齐神 超能力就是用来打脸的,http://43.136.68.106:35455/huya/20985831
说一段神话，话说那么一家,http://43.136.68.106:35455/huya/26355782
神作！钢之炼金术师FA,http://43.136.68.106:35455/huya/20985859
小时候没看懂的梗，现在看更爆笑！ ,http://43.136.68.106:35455/huya/20985773
应该比足球小将要真实一些吧,http://43.136.68.106:35455/huya/23734234
谁的青春没有为《第一神拳》的坚持热泪盈眶,http://43.136.68.106:35455/huya/26355789
哑舍 古风国产动漫 ,http://43.136.68.106:35455/huya/16020022
超级英雄界的打工人,http://43.136.68.106:35455/huya/20985766
一只松鼠引发的灾难,http://43.136.68.106:35455/huya/21059554
３.５★漏洞百出的抢劫戏,http://43.136.68.106:35455/huya/26355846
潇洒的活 痛快的die,http://43.136.68.106:35455/huya/20985774
炸屏了！从未出现过的科幻神作，特效炸裂的无法想象!,http://43.136.68.106:35455/huya/11352951
台南阿嬷的金句比鸡汤管用,http://43.136.68.106:35455/huya/136154
兄妹情深不弃 人鬼殊途互杀,http://43.136.68.106:35455/huya/29982624
真真假假 假假真真 动画与现实的碰撞,http://43.136.68.106:35455/huya/20969098
两个怪人的同居日常,http://43.136.68.106:35455/huya/20985866
废柴少爷谭云变身鸿蒙至尊 一路开挂,http://43.136.68.106:35455/huya/21059591
超能力少女阿尼亚 欢乐源泉+治愈神器,http://43.136.68.106:35455/huya/30080149
刀光铺就的世界 现实虚拟的热血冒险,http://43.136.68.106:35455/huya/21241801
超自然武装当哒当 和美女组队打怪,http://43.136.68.106:35455/huya/20985850
豆瓣 9.4 分封神！《虫师》冷门宝藏动漫,http://43.136.68.106:35455/huya/21241791

斗鱼直播（公网）,#genre#
橙記Orange丶,http://43.136.68.106:35455/douyu/4549169
 baby丶贝贝,http://43.136.68.106:35455/douyu/431460
 奇光主播,http://43.136.68.106:35455/douyu/8009547
 怡宝妹妹丶,http://43.136.68.106:35455/douyu/434971
 小毅主播e,http://43.136.68.106:35455/douyu/11851549
 小毅主播q,http://43.136.68.106:35455/douyu/6906628
 奇光主播q,http://43.136.68.106:35455/douyu/12560807
 奇光主播e,http://43.136.68.106:35455/douyu/11849873
 龍組队长天昊,http://43.136.68.106:35455/douyu/1487654
 伊太刀刀,http://43.136.68.106:35455/douyu/747764
